Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0011,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,307,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,0,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab (circular),Medium,,,,508,150,,,,,,,,,,,,,,Soffit of the slab,2.03E-01,3.04E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Circular  steel ring for confinement of the concrete sample (11 mm thick),,,,YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,01,:,57,2,11,:,38,11.6,9.7,,:,,,Flacking of small stocky pieces,,60,:,21,60.4,Centre of the test sample,5.7,19,,,571,0.00187814,,,RILEMSpallingLibrary_Sample0011.jpg,
0012,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,308,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,0,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab (circular),Medium,,,,508,150,,,,,,,,,,,,,,Soffit of the slab,2.03E-01,3.04E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Circular  steel ring for confinement of the concrete sample (11 mm thick),,,,YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,02,:,17,2.3,10,:,22,10.4,8.1,,:,,,Flacking of small stocky pieces,,60,:,40,60.7,Centre of the test sample,6.5,16,,,728,0.00239454,,,RILEMSpallingLibrary_Sample0012.jpg,
0013,Katarzyna Mróz,,PhD Thesis,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,309,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,0,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab (circular),Medium,,,,508,150,,,,,,,,,,,,,,Soffit of the slab,2.03E-01,3.04E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Circular  steel ring for confinement of the concrete sample (17.5 mm thick),,,,YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,04,:,24,4.4,09,:,24,9.4,5,,:,,,Flacking of small stocky pieces,,40,:,02,40,Centre of the test sample,7,16,,,689,0.00226626,,,RILEMSpallingLibrary_Sample0013.jpg,
0014,Katarzyna Mróz,,PhD Thesis,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,310,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,0,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab (circular),Medium,,,,508,150,,,,,,,,,,,,,,Soffit of the slab,2.03E-01,3.04E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Circular  steel ring for confinement of the concrete sample (17.5 mm thick),,,,YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,04,:,48,4.8,09,:,28,9.5,4.7,,:,,,Flacking of small stocky pieces,,52,:,09,52.2,Centre of the test sample,6.1,19,,,555,0.00182551,,,RILEMSpallingLibrary_Sample0014.jpg,
0015,Reza M Firouz,(not published),,,,"LEST, Uminho, Portugal",CEM I,52.5 R,,Silica fume,,,0.19,0.17,,Superplasticizer and shrinkage reducing agent,190,,No coarse aggregate,,,,,,Quartz sand,,,,,,Polyacrylonitrile (PAN) fibres,16.5,6,3.7,,"Based on an external reference, the melting point of PAN is 300degC",,,,,,,,1,Climatic chamber controlling temperature and RH,23,60,28,,,,,,,,,,,,28,116,125.9,16.2,,,,,,,,,,,,,,,,,,,,,The compressive strength was not exactly measured at 28 days. Possible 1 or 2 weeks after.,1.75,Small rectangular prism,Small,,,,,,,,,,,,,,160,40,40,,,All surfaces,2.56E-02,2.56E-04,0.01,NO,,,,,The exact age of the concrete when the sample was tested is not know. It was between 1.5 and 2 months.,Electric furnace,Linear temperature increase @ 25 [degC/min],,,,,,,,Unloaded and unrestrained,,,,NO,NO,NO,NO,,,YES,15,:,00,15,16,:,00,16,1,,:,,,,Compressive stress induced spalling,,:,,,The sample was completely shattered into small pieces,,,,,,,,,RILEMSpallingLibrary_Sample0015.jpg,The time-to-spalling was reported to the nearest minute
0016,Reza M Firouz,(not published),,,,"LEST, Uminho, Portugal",CEM I,52.5 R,,"Silica fume, Nano silica",,,0.25,0.22,,Superplasticizer and shrinkage reducing agent,160,,No coarse aggregate,,,,,,Quartz sand,,,,,,Polyacrylonitrile (PAN) fibres,16.5,6,3.7,,"Based on an external reference, the melting point of PAN is 300degC",,,,,,,,1,Climatic chamber controlling temperature and RH,23,60,28,,,,,,,,,,,,28,84.8,94.6,14.2,,,,,,,,,,,,,,,,,,,,,The compressive strength was not exactly measured at 28 days. Possible 1 or 2 weeks after.,1.75,Small rectangular prism,Small,,,,,,,,,,,,,,160,40,40,,,All surfaces,2.56E-02,2.56E-04,0.01,NO,,,,,The exact age of the concrete when the sample was tested is not know. It was between 1.5 and 2 months.,Electric furnace,Linear temperature increase @ 25 [degC/min],,,,,,,,Unloaded and unrestrained,,,,NO,NO,NO,NO,,,YES,16,:,00,16,20,:,00,20,4,,:,,,,Compressive stress induced spalling,,:,,,The sample was completely shattered into small pieces,,,,,,,,,RILEMSpallingLibrary_Sample0016.jpg,The time-to-spalling was reported to the nearest minute
0017,Reza M Firouz,(not published),,,,"LEST, Uminho, Portugal",CEM I,52.5 R,,"Silica fume, Nano silica",,,0.25,0.22,,Superplasticizer and shrinkage reducing agent,165,,No coarse aggregate,,,,,,Quartz sand,,,,,,Polyacrylonitrile (PAN) fibres,16.5,6,4,,"Based on an external reference, the melting point of PAN is 300degC",,,,,,,,1,Climatic chamber controlling temperature and RH,23,60,28,,,,,,,,,,,,28,86.7,96.5,14.1,,,,,,,,,,,,,,,,,,,,,The compressive strength was not exactly measured at 28 days. Possible 1 or 2 weeks after.,1.75,Small rectangular prism,Small,,,,,,,,,,,,,,160,40,40,,,All surfaces,2.56E-02,2.56E-04,0.01,NO,,,,,The exact age of the concrete when the sample was tested is not know. It was between 1.5 and 2 months.,Electric furnace,Linear temperature increase @ 25 [degC/min],,,,,,,,Unloaded and unrestrained,,,,NO,NO,NO,NO,,,YES,18,:,00,18,21,:,00,21,3,,:,,,,Compressive stress induced spalling,,:,,,The sample was completely shattered into small pieces,,,,,,,,,RILEMSpallingLibrary_Sample0017.jpg,The time-to-spalling was reported to the nearest minute
0018,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,414.8,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,Mix calcareus + Seine river,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,100,28,111.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,1000,300,300,,,,,,,,,1.20E+00,9.00E-02,0.075,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,07,:,,7,,:,,,,,:,,,,,180,:,,180,,5,,,,1 125,0.00125,,,RILEMSpallingLibrary_Sample0018.jpg,
0019,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,456.6,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,Mix calcareus + Seine river,,,,,,Polypropylene Fibres,98,19,0.9,,,,,,,,,"Polypropylene Fibres (fibrilated, rectangular cross-section, 150x50 um)
Equivalent diameter based on rectangular cross section of fibres.",,,,,,,,,,,,,,,,90,28,105,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,1000,300,300,,,,,,,,,1.20E+00,9.00E-02,0.075,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0019.jpg,
0020,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,456.6,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,Mix calcareus + Seine river,,,,,,Polypropylene Fibres,98,19,1.75,,,,,,,,,"Polypropylene Fibres (fibrilated, rectangular cross-section, 150x50 um)
Equivalent diameter based on rectangular cross section of fibres.",,,,,,,,,,,,,,,,90,28,102.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,1000,300,300,,,,,,,,,1.20E+00,9.00E-02,0.075,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0020.jpg,
0021,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,414.8,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,,,,,,Mix 100C,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,100,28,111.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,8,Beam,,4600,250,600,,,,,,,,,,,,,,,,3 sides,6.67E+00,6.90E-01,0.103,YES,16,50,,Uniaxial rebar,Exact age = 246 days,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,4 points bending: 2 x 210 kN -Span 4.3 m (1.2 m - 1.9 m - 1.2m),,,,YES,NO,NO,NO,NO,,YES,09,:,,9,50,:,,,,?,:,,,,,180,:,,180,Upper zone of the lateral sides,,,,,,,,,RILEMSpallingLibrary_Sample0021.jpg,
0022,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,456.6,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,,,,,,Mix 100C,Polypropylene Fibres,98,19,1.75,,,,,,,,,"Polypropylene Fibres (fibrilated, rectangular cross-section, 150x50 um)
Equivalent diameter based on rectangular cross section of fibres.",,,,,,,,,,,,,,,,90,28,102.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,8,Beam,,4600,250,600,,,,,,,,,,,,,,,,3 sides,6.67E+00,6.90E-01,0.103,YES,16,50,,Uniaxial rebar,240 days,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,4 points bending: 2 x 210 kN -Span 4.3 m (1.2 m - 1.9 m - 1.2m) ,,,,YES,NO,NO,NO,NO,,YES,14,:,,,?,:,,,,No,:,,,,,180,:,,180,Localised on the lateral sides,,,,,,,,,RILEMSpallingLibrary_Sample0022.jpg,
0023,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,456.6,0.33,0.3,,Superplasticizer GT Chryso,,,Calcereous,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,90,28,102.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,2600,,,600,,,,,,,,4.90E+00,7.35E-01,0.15,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0023.jpg,
0024,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,490,0.327,0.3,,,,,Calcereous,12.5,,,,,,,,,,,Polypropylene Fibres,98,19,1.75,,,,,,,,,"Polypropylene Fibres (fibrilated, rectangular cross-section, 150x50 um)
Equivalent diameter based on rectangular cross section of fibres.",,,,,,,,,,,,,,,,80,28,89.4,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,2600,,,600,,,,,,,,4.90E+00,7.35E-01,0.15,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,01,:,,1,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0024.jpg,
0025,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,414.8,0.33,0.3,,,,,Calcereous,20,,,,,,,,,,Mix 100C,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,100,28,111.6,,,,At time of fire test,,,,,,,,,,,,,,,,,,,,,Wall,,,,,,,2800,2800,150,,,,,,,,,,,,7.84E+00,1.18E+00,0.15,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,04,:,,4,,:,,,,,:,,,,,105,:,,105,,,,,,,,,,RILEMSpallingLibrary_Sample0025.jpg,
0026,Pimienta 2010,https://www.researchgate.net/profile/Jean-Christophe-Mindeguia/publication/287431544_Fire_behaviour_of_high_performance_concrete_-_An_experimental_investigation_on_spalling_risk/links/568a6f2808ae1975839d81b9/Fire-behaviour-of-high-performance-concrete-An-experimental-investigation-on-spalling-risk.pdf,Conference Article,2010,2001,"CSTB, France",CEM I,52.5,,Silica fume,,456.6,0.33,0.3,,,,,Calcereous,20,,,,,,,,,,Mix 100C,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,90,28,102.6,,,,At time of fire test,,,,,Time of fire test,169.1,,,,,,,,,,,,,,,Wall,,,,,,,2800,2800,150,,,,,,,,,,,,7.84E+00,1.18E+00,0.15,,,,,,,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,,,,,,,,,,,YES,07,:,,7,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0026.jpg,
0027,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,59500,,,,,,Time of fire test,169.1,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,270,:,,270,,,,,,,,,,RILEMSpallingLibrary_Sample0027.jpg,
0028,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,59500,,,,,,Time of fire test,169.1,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,270,:,,270,,,,,,,,,,RILEMSpallingLibrary_Sample0028.jpg,
0029,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,59500,,,,,,Time of fire test,169.1,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,270,:,,270,,,,,,,,,,RILEMSpallingLibrary_Sample0029.jpg,
0030,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,59500,,,,,,Time of fire test,119.2,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,470,:,,470,,,,,,,,,,RILEMSpallingLibrary_Sample0030.jpg,
0031,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,58300,,,,,,Time of fire test,146.4,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,470,:,,470,,,,,,,,,,RILEMSpallingLibrary_Sample0031.jpg,
0032,Hertz 1984,,,,,,sand-lime cement,,,Silica fume,,600,0.21,0.18,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,155,28,155,,,58300,,,,,,Time of fire test,169.1,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,200,100,,7.85E-02,1.57E-03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,470,:,,470,,,,,,,,,,RILEMSpallingLibrary_Sample0032.jpg,
